div,year,quarter,n_samples,n0,n1,n2,n3,ton,mw0,mw1,mw2,mw3,mw4
IV,2018,2,60,2377927.0997,3201645.6047,1275866.1882,289873.58306,54870.308174,0.005199058,0.0078608952,0.0104520461,0.0136024558,
IV,2018,3,20,207494.41413,1109527.2453,189888.96597,12074.796059,10562.785514,0.0042245147,0.0068952131,0.009834603,0.0139391944,
IV,2018,4,5,0,0,0,0,0,0.0057690363,0.0066192605,0.0079495575,0.0142345232,
IV,2019,1,65,2882825.0411,10118121.91,2602439.9796,103855.46203,102120.65788,0.0035727858,0.0065869167,0.0092119821,0.0115540423,
IV,2019,2,45,999991.90517,2372329.5338,905087.83862,103895.34404,33784.556604,0.0042955565,0.0079167285,0.0101030042,0.0150076664,
IV,2019,3,2,218648.44378,31299.347742,2619.3012061,269.60018894,1646.6738316,0.0057691483,0.0108941065,0.0150580512,0.0179470594,
IV,2019,4,12,0,0,0,0,0,0.0064445962,0.0079844592,0.0105451224,0.0161203449,
IV,2020,1,27,346355.04823,10755469.298,2871042.4695,304809.31716,144565.73588,0.0052227654,0.0094375076,0.012573821,0.0169023956,
IV,2020,2,31,378287.6904,2479717.8882,430787.69243,79063.086863,36441.590285,0.0065801705,0.0106061352,0.0146495837,0.016962939,
IV,2020,3,6,33879.624675,75849.689293,6519.1406758,1400.5209397,818.05617799,0.005102421,0.0074351242,0.0094601917,0.0139690059,
IV,2020,4,0,0,0,0,0,0,0.0059969643,0.0105908528,0.0140753878,0.0165640601,
IV,2021,1,85,803402.79303,5922094.9886,1250376.9134,186837.61587,64699.301505,0.0059765703,0.0072705441,0.0114533392,0.013485589,
IV,2021,2,22,311867.40028,811392.4361,346394.79298,103188.99169,15243.642317,0.0060741495,0.0090738677,0.0122347336,0.0168944999,
IV,2021,3,0,61501.924781,8035.014679,431.97239365,7.8157840561,516.46906747,0.0066361544,0.0125313077,0.0173210234,0.020644201,
IV,2021,4,8,0,0,0,0,0,0.0070953045,0.009587589,0.01545872,0.0163523171,
IV,2022,1,41,619579.46966,7157964.9752,626333.26163,40590.357556,72761.515033,0.0062056463,0.0085535133,0.0114000152,0.0135638381,
IV,2022,2,29,877459.13964,285966.71857,328496.78465,80592.730719,16827.0159,0.0073316391,0.0124467387,0.0163024755,0.0183436478,
IV,2022,3,1,11146.5954,3129.2399344,184.96139988,34.957121174,133.12018913,0.0075434277,0.0142445469,0.0196890968,0.0234666083,
IV,2022,4,0,0,0,0,0,0,0.0059969643,0.0105908528,0.0140753878,0.0165640601,
IV,2023,1,78,718104.15433,5211446.0673,1633435.7361,64856.588219,70426.136923,0.005329948,0.009195798,0.0109460355,0.012264582,
IV,2023,2,49,448438.33788,1481508.4249,492686.87661,46239.96927,20860.742888,0.0051845037,0.008394733,0.0111140408,0.0134669948,
IV,2023,3,4,179379.75657,59530.149909,15218.76945,372.73846971,1094.1970326,0.0032890881,0.0062109127,0.0085848473,0.0102319193,
IV,2023,4,6,0,0,0,0,0,0.0048695548,0.0071722895,0.0101899601,0.0144175954,
IV,2024,1,54,7687216.0695,2702904.187,670662.05649,56962.65389,66974.171258,0.0045719395,0.0086430451,0.0114418224,0.0139020878,
IV,2024,2,32,2679324.933,467849.18815,31504.179466,5115.34577,16903.631709,0.0045703753,0.0089544226,0.0126665028,0.013513368,
IV,2024,3,,0,0,0,0,0,0.0052568848,0.0100369532,0.0146352402,0.0166936455,
IV,2024,4,,0,0,0,0,0,0.0059969643,0.0105908528,0.0140753878,0.0165640601,
IV,2025,1,,0,0,0,0,0,0.005726121,0.0089022762,0.0123657533,0.0161835703,
IV,2025,2,,0,0,0,0,0,0.0051415345,0.009578076,0.0133286987,0.0169380669,
