div,year,quarter,n_samples,n0,n1,n2,n3,ton,mw0,mw1,mw2,mw3
IV,2022,1,41,449491.44652,5242323.0416,454933.59903,29571.977636,53175.606206,0.0062172463,0.0085426169,0.0114220585,0.0135768912
IV,2022,2,29,877440.63709,285960.68853,328489.8578,80591.0313,16826.661077,0.0073316391,0.0124467387,0.0163024755,0.0183436478
IV,2022,3,1,11139.377303,3127.2135615,184.84162615,34.934484316,133.03398573,0.0075434277,0.0142445469,0.0196890968,0.0234666083
IV,2022,4,0,64338.26252,18062.004868,1067.5990896,201.77286052,768.37109158,0.007725495,0.0136979195,0.0183136246,0.0216216805
IV,2023,1,78,711274.31354,5149556.6391,1616359.1015,64077.12819,69612.160633,0.0053238054,0.009194317,0.0109460293,0.012265166
IV,2023,2,49,448147.94683,1480549.0582,492367.83194,46210.026083,20847.23429,0.0051845037,0.008394733,0.0111140408,0.0134669948
IV,2023,3,4,179167.6915,59459.772594,15200.777624,372.29781346,1092.9034586,0.0032890881,0.0062109127,0.0085848473,0.0102319193
IV,2023,4,6,1653697.597,275980.98733,28473.746559,1530.4553983,6743.9883508,0.0031746864,0.0046759449,0.006643303,0.0093994926
IV,2024,1,54,6820825.1104,2442325.8035,602241.73759,50900.067879,60151.005174,0.0046051411,0.0086466766,0.0114775643,0.013912958
IV,2024,2,32,2676157.4003,467296.09078,31466.934816,5109.2983419,16883.648017,0.0045703753,0.0089544226,0.0126665028,0.013513368
IV,2024,3,,0,0,0,0,0,0.0047416777,0.0095412682,0.0134038138,0.0156978131
IV,2024,4,,0,0,0,0,0,0.0052441779,0.0095419128,0.0129108396,0.0150652173
IV,2025,1,,0,0,0,0,0,0.0058155742,0.0094141831,0.0124825161,0.0153124857
IV,2025,2,,0,0,0,0,0,0.0056808557,0.010387117,0.0139659257,0.0166974706
